contract_id,contract_type,parties,total_clauses,avg_risk_score,high_risk_clauses,risk_level
cuad_000,Unknown,Unknown,1,0.34290148615837096,0,Low
cuad_002,Unknown,Unknown,1,0.19315595626831053,0,Low
cuad_009,Unknown,Unknown,1,0.41730639338493347,0,Medium
cuad_011,Unknown,Unknown,1,0.26815152168273926,0,Low
cuad_018,Unknown,Unknown,1,0.11794018149375915,0,Low
cuad_022,Unknown,Unknown,1,0.19261783361434937,0,Low
cuad_030,Unknown,Unknown,1,0.4174944519996643,0,Medium
cuad_033,Unknown,Unknown,1,0.26790592074394226,0,Low
cuad_055,Unknown,Unknown,1,0.19316035509109497,0,Low
cuad_063,Unknown,Unknown,1,0.04274607896804809,0,Low
cuad_068,Unknown,Unknown,1,0.11848434805870056,0,Low
cuad_070,Unknown,Unknown,1,0.26799589991569517,0,Low
cuad_072,Unknown,Unknown,1,0.19262512922286987,0,Low
cuad_073,Unknown,Unknown,1,0.19261937141418456,0,Low
cuad_076,Unknown,Unknown,1,0.19298855066299436,0,Low
cuad_077,Unknown,Unknown,1,0.41796920299530027,0,Medium
cuad_078,Unknown,Unknown,1,0.1936050474643707,0,Low
cuad_079,Unknown,Unknown,1,0.1927023947238922,0,Low
cuad_082,Unknown,Unknown,1,0.11780551671981812,0,Low
cuad_084,Unknown,Unknown,1,0.04282559752464294,0,Low
cuad_090,Unknown,Unknown,1,0.11755424737930298,0,Low
cuad_093,Unknown,Unknown,1,0.11734800338745116,0,Low
cuad_101,Unknown,Unknown,1,0.19292526841163635,0,Low
cuad_117,Unknown,Unknown,1,0.26839199066162106,0,Low
cuad_124,Unknown,Unknown,1,0.26778640151023864,0,Low
cuad_131,Unknown,Unknown,1,0.04345530867576599,0,Low
cuad_154,Unknown,Unknown,1,0.26782212853431697,0,Low
cuad_167,Unknown,Unknown,1,0.3430005848407745,0,Low
cuad_172,Unknown,Unknown,1,0.3429986178874969,0,Low
cuad_173,Unknown,Unknown,1,0.19246028065681456,0,Low
cuad_181,Unknown,Unknown,1,0.04289388656616211,0,Low
cuad_209,Unknown,Unknown,1,0.11921864748001099,0,Low
cuad_210,Unknown,Unknown,1,0.34307466745376586,0,Low
cuad_218,Unknown,Unknown,1,0.043107050657272335,0,Low
cuad_220,Unknown,Unknown,1,0.19300355315208434,0,Low
cuad_225,Unknown,Unknown,1,0.19357627630233765,0,Low
cuad_229,Unknown,Unknown,1,0.34279303550720214,0,Low
cuad_247,Unknown,Unknown,1,0.2682869017124176,0,Low
cuad_248,Unknown,Unknown,1,0.1927265167236328,0,Low
cuad_249,Unknown,Unknown,1,0.19276372790336607,0,Low
cuad_250,Unknown,Unknown,1,0.26784281730651854,0,Low
cuad_275,Unknown,Unknown,1,0.26792145967483516,0,Low
cuad_280,Unknown,Unknown,1,0.19208943843841553,0,Low
cuad_284,Unknown,Unknown,1,0.19337022900581358,0,Low
cuad_296,Unknown,Unknown,1,0.11852268576622009,0,Low
cuad_322,Unknown,Unknown,1,0.342558753490448,0,Low
cuad_323,Unknown,Unknown,1,0.3428948879241943,0,Low
cuad_325,Unknown,Unknown,1,0.26851812601089475,0,Low
cuad_329,Unknown,Unknown,1,0.1930266559123993,0,Low
cuad_335,Unknown,Unknown,1,0.34316250085830685,0,Low
cuad_340,Unknown,Unknown,1,0.4181922197341919,0,Medium
cuad_342,Unknown,Unknown,1,0.2699450075626373,0,Low
cuad_347,Unknown,Unknown,1,0.19255746603012083,0,Low
cuad_364,Unknown,Unknown,1,0.11836175322532654,0,Low
cuad_368,Unknown,Unknown,1,0.19318882226943968,0,Low
cuad_369,Unknown,Unknown,1,0.34283711314201354,0,Low
cuad_381,Unknown,Unknown,1,0.3427141785621643,0,Low
cuad_399,Unknown,Unknown,1,0.11754899024963378,0,Low
cuad_408,Unknown,Unknown,1,0.26829603910446165,0,Low
cuad_415,Unknown,Unknown,1,0.04283956289291382,0,Low
cuad_417,Unknown,Unknown,1,0.2679203152656555,0,Low
cuad_423,Unknown,Unknown,1,0.19322553277015686,0,Low
cuad_425,Unknown,Unknown,1,0.11785805225372314,0,Low
cuad_434,Unknown,Unknown,1,0.34257266521453855,0,Low
cuad_441,Unknown,Unknown,1,0.11822226047515869,0,Low
cuad_442,Unknown,Unknown,1,0.1924281120300293,0,Low
cuad_448,Unknown,Unknown,1,0.11773268580436706,0,Low
cuad_449,Unknown,Unknown,1,0.4174263417720795,0,Medium
cuad_451,Unknown,Unknown,1,0.19292111992835997,0,Low
cuad_452,Unknown,Unknown,1,0.2678767383098602,0,Low
cuad_471,Unknown,Unknown,1,0.19269728064537048,0,Low
cuad_474,Unknown,Unknown,1,0.26868093609809873,0,Low
cuad_475,Unknown,Unknown,1,0.043688553571701046,0,Low
cuad_480,Unknown,Unknown,1,0.1180330753326416,0,Low
cuad_495,Unknown,Unknown,1,0.19259735941886902,0,Low
cuad_504,Unknown,Unknown,1,0.19253125190734863,0,Low
cuad_505,Unknown,Unknown,1,0.11905040144920348,0,Low
