analysis_date,avg_risk,contracts_analyzed,risk_std,avg_rule_score,avg_model_score,period,week
2024-09-09,0.3553,1,,0.6,0.1843,daily,
2024-09-27,0.3544,1,,0.6,0.1814,daily,
2024-10-03,0.3559,1,,0.6,0.1863,daily,
2024-10-05,0.2431,2,0.1587,0.375,0.1855,daily,
2024-10-12,0.4297,1,,0.75,0.1825,daily,
2024-10-20,0.1302,1,,0.15,0.1842,daily,
2024-10-22,0.1315,1,,0.15,0.1883,daily,
2024-10-29,0.3556,1,,0.6,0.1852,daily,
2024-11-08,0.4307,1,,0.75,0.1856,daily,
2024-11-11,0.2059,1,,0.3,0.1864,daily,
2024-11-12,0.2807,1,,0.45,0.1855,daily,
2024-11-13,0.205,1,,0.3,0.1833,daily,
2024-11-15,0.0557,1,,0.0,0.1855,daily,
2024-11-16,0.055,1,,0.0,0.1835,daily,
2024-11-19,0.0929,2,0.0525,0.075,0.1845,daily,
2024-11-22,0.2049,1,,0.3,0.1831,daily,
2024-11-24,0.356,1,,0.6,0.1866,daily,
2024-11-26,0.2067,2,0.1054,0.3,0.1888,daily,
2024-11-29,0.243,2,0.053,0.375,0.1849,daily,
2024-12-10,0.1311,1,,0.15,0.1869,daily,
2024-12-26,0.3551,1,,0.6,0.1837,daily,
2024-12-29,0.2808,1,,0.45,0.1859,daily,
2025-01-12,0.2801,1,,0.45,0.1837,daily,
2025-01-14,0.2799,1,,0.45,0.1831,daily,
2025-01-23,0.2055,1,,0.3,0.1849,daily,
2025-01-27,0.3541,1,,0.6,0.1804,daily,
2025-01-28,0.0564,1,,0.0,0.1879,daily,
2025-02-03,0.2811,1,,0.45,0.1869,daily,
2025-02-04,0.43,1,,0.75,0.1832,daily,
2025-02-13,0.2051,1,,0.3,0.1836,daily,
2025-02-14,0.1677,2,0.053,0.225,0.184,daily,
2025-02-16,0.2797,1,,0.45,0.1823,daily,
2025-03-03,0.2052,1,,0.3,0.184,daily,
2025-03-08,0.1305,1,,0.15,0.185,daily,
2025-03-11,0.2306,3,0.0432,0.35,0.1854,daily,
2025-03-19,0.2789,1,,0.45,0.1796,daily,
2025-03-20,0.0548,1,,0.0,0.1827,daily,
2025-03-23,0.2055,2,0.0001,0.3,0.1849,daily,
2025-03-26,0.2808,1,,0.45,0.1861,daily,
2025-03-28,0.1307,1,,0.15,0.1856,daily,
2025-04-04,0.3547,1,,0.6,0.1824,daily,
2025-04-17,0.28,1,,0.45,0.1834,daily,
2025-04-22,0.2054,1,,0.3,0.1846,daily,
2025-04-30,0.2062,1,,0.3,0.1873,daily,
2025-05-05,0.281,1,,0.45,0.1867,daily,
2025-05-08,0.2799,1,,0.45,0.1831,daily,
2025-05-11,0.3551,1,,0.6,0.1837,daily,
2025-05-17,0.4298,1,,0.75,0.1827,daily,
2025-05-18,0.1292,1,,0.15,0.1807,daily,
2025-05-29,0.2054,1,,0.3,0.1847,daily,
2025-06-05,0.2053,1,,0.3,0.1844,daily,
2025-06-06,0.2795,1,,0.45,0.1816,daily,
2025-06-09,0.2055,2,0.0003,0.3,0.185,daily,
2025-06-11,0.2061,1,,0.3,0.1871,daily,
2025-06-14,0.1297,2,0.0007,0.15,0.1822,daily,
2025-06-18,0.1301,1,,0.15,0.1836,daily,
2025-07-01,0.2049,1,,0.3,0.1829,daily,
2025-07-17,0.2052,1,,0.3,0.184,daily,
2025-07-23,0.0551,1,,0.0,0.1838,daily,
2025-07-25,0.0568,1,,0.0,0.1892,daily,
2025-07-30,0.3551,1,,0.6,0.1836,daily,
2025-08-02,0.1302,1,,0.15,0.184,daily,
2025-08-05,0.2058,1,,0.3,0.186,daily,
2025-08-18,0.2057,1,,0.3,0.1856,daily,
2025-08-30,0.2047,1,,0.3,0.1823,daily,
2025-09-01,0.43,1,,0.75,0.1832,daily,
2025-09-03,0.2062,1,,0.3,0.1872,daily,
,0.2801,1,,0.45,0.1837,weekly,2
,0.2799,1,,0.45,0.1831,weekly,3
,0.2055,1,,0.3,0.1849,weekly,4
,0.2052,2,0.2105,0.3,0.1841,weekly,5
,0.3555,2,0.1053,0.6,0.1851,weekly,6
,0.2051,4,0.061,0.3,0.1835,weekly,7
,0.1678,2,0.0528,0.225,0.1845,weekly,10
,0.2306,3,0.0432,0.35,0.1854,weekly,11
,0.1862,4,0.0942,0.2625,0.183,weekly,12
,0.2057,2,0.1062,0.3,0.1858,weekly,13
,0.3547,1,,0.6,0.1824,weekly,14
,0.28,1,,0.45,0.1834,weekly,16
,0.2054,1,,0.3,0.1846,weekly,17
,0.2062,1,,0.3,0.1873,weekly,18
,0.3053,3,0.0431,0.5,0.1845,weekly,19
,0.2795,2,0.2126,0.45,0.1817,weekly,20
,0.2054,1,,0.3,0.1847,weekly,22
,0.2424,2,0.0524,0.375,0.183,weekly,23
,0.1753,5,0.0417,0.24,0.1843,weekly,24
,0.1301,1,,0.15,0.1836,weekly,25
,0.2049,1,,0.3,0.1829,weekly,27
,0.2052,1,,0.3,0.184,weekly,29
,0.0559,2,0.0012,0.0,0.1865,weekly,30
,0.2426,2,0.159,0.375,0.1838,weekly,31
,0.2058,1,,0.3,0.186,weekly,32
,0.2057,1,,0.3,0.1856,weekly,34
,0.2047,1,,0.3,0.1823,weekly,35
,0.3181,2,0.1582,0.525,0.1852,weekly,36
,0.3553,1,,0.6,0.1843,weekly,37
,0.3544,1,,0.6,0.1814,weekly,39
,0.2807,3,0.1297,0.45,0.1857,weekly,40
,0.4297,1,,0.75,0.1825,weekly,41
,0.1302,1,,0.15,0.1842,weekly,42
,0.1315,1,,0.15,0.1883,weekly,43
,0.3556,1,,0.6,0.1852,weekly,44
,0.4307,1,,0.75,0.1856,weekly,45
,0.1605,5,0.1007,0.21,0.1849,weekly,46
,0.1867,4,0.1283,0.2625,0.1847,weekly,47
,0.2248,4,0.0713,0.3375,0.1869,weekly,48
,0.1311,1,,0.15,0.1869,weekly,50
,0.318,2,0.0526,0.525,0.1848,weekly,52
1,0.2352,5,0.1129,0.36,0.184,monthly,
2,0.2552,6,0.1024,0.4,0.184,monthly,
3,0.1985,11,0.0708,0.2864,0.1844,monthly,
4,0.2616,4,0.0713,0.4125,0.1844,monthly,
5,0.2801,6,0.1062,0.45,0.1836,monthly,
6,0.1864,8,0.0531,0.2625,0.1839,monthly,
7,0.1754,5,0.1251,0.24,0.1847,monthly,
8,0.1866,4,0.0376,0.2625,0.1845,monthly,
9,0.3365,4,0.0938,0.5625,0.184,monthly,
10,0.2699,7,0.1326,0.4286,0.1853,monthly,
11,0.2056,14,0.114,0.3,0.1854,monthly,
12,0.2557,3,0.1141,0.4,0.1855,monthly,
